user_id,expected_income
530179986,31
562742097,12
564156219,-213
498118254,-34
506141095,-35
523182563,-2
564157021,9
490632360,18
437099833,-42
442086586,5
537620880,13
514244459,-96
463655712,15
255563608,11
563838833,37
564126978,25
564160985,19
383093871,-6
410534828,28
433510140,41
551498885,17
533098074,18
563427598,43
564138293,10
562710689,-30
564166755,10
303013746,-56
474632244,14
564169294,10
564169552,8
563973912,-50
520707512,22
564045835,28
471965013,33
538329667,48
542817400,-78
553199557,0
520064967,-35
563080687,312
540662285,23
564170329,4
555679266,67
479543393,34
564141691,47
564175849,34
490674476,-25
564175747,10
563864451,65
564177328,50
564170277,39
537982038,15
539658184,31
564045951,50
564175799,23
551004888,11
357160467,6
544192674,-471
563916961,56
563467278,-121
511095745,19
564185822,17
542540383,13
377434218,36
414208572,-18
528525285,6
560433309,21
442626732,-168
563932338,6
548631308,168
545826019,-33
564055995,11
528019129,61
564190735,20
47076222,21
564187849,40
564177606,56
462417974,-38
319032807,97
555607643,247
550454651,-31
561900445,10
560623416,18
562232368,-4
543690934,108
560629000,52
564199459,12
453732151,8
394812662,-17
562229413,27
485314204,66
564200952,47
475281042,-1235
541273467,41
558953742,25
320385600,17
563088147,38
564201149,18
501109531,-12
564195944,46
483321263,-149
564195816,32
484874635,16
460260863,13
564005900,-17
564214897,10
433172294,79
562456756,35
564224427,53
549176153,19
548737964,186
546501766,-35
489090947,18
544281930,-71
541566928,21
560860316,-34
480885575,46
509712466,-247
564211933,30
542303766,127
544749657,30
444567640,-15
553094890,3
546487083,61
535620914,-23
433641143,-2
518942782,18
231011087,76
560217603,15
511333591,18
480897373,-26
561762622,88
549012539,15
563993026,-202
431861326,5
384563413,-69
445496488,63
439131655,-131
493073977,12
561840899,139
564241212,41
557560536,54
412461548,-3
532649052,57
303281558,53
475770950,-67
553763268,55
438785981,15
351014954,11
564064903,25
532738058,-8
562178888,21
563951284,8
550519716,-13
481683074,18
546170008,35
501269794,12
511201459,9
538295543,6
400850733,-104
564277506,-13
315206016,-20
562141678,16
563306919,92
558863145,-360
353027614,17
551741664,146
561289628,10
564310887,-3
432772847,48
564321657,3
562651811,-53
556858045,-145
564335232,-69
492904505,17
563014330,18
334373423,17
564337936,116
285332411,-15
555714052,121
537646177,9
563287524,54
550339833,22
452502780,11
554137911,30
560607159,159
499904515,-12
509752078,109
429925842,-22
564319900,116
335645454,151
440094033,-47
414747676,0
561510035,-38
377282680,33
559159835,217
564348123,40
559172724,55
564352210,16
417266404,4
560238712,44
488172591,-18
416707691,-2
469506359,24
562275505,84
312583106,37
561841311,0
564349458,6
490648423,-69
534860736,-8
521856405,20
474983892,-56
251857595,27
554311029,23
523230867,-32
564361071,13
564331573,18
564354711,16
563743061,26
416060283,132
564350067,21
445212008,5
521818519,-7
532629559,-76
543905011,34
468223807,53
547844638,27
533642305,36
564352804,-7
564365757,37
564369819,-2
511161550,111
564348317,41
562236246,59
517291685,18
554052687,-117
564355269,111
480597176,6
563345199,26
386171449,8
501800016,20
516807034,28
436599645,42
465438808,23
506379994,100
534138003,51
240390439,-12
564384647,128
564374917,30
532551799,-183
557033610,11
465813810,8
564387117,28
553204074,0
564381532,46
561153964,30
470898513,12
294578317,87
519550138,17
563397322,169
540481118,-93
543121203,5
530826048,18
564336166,43
564390222,54
501309722,-10
564382405,23
562883565,-26
481921328,10
564375018,26
561898341,-209
564392498,53
366341778,83
499354614,75
528100460,76
564165430,38
547440419,17
562156895,-99
543926737,38
564386954,32
542364590,-106
448335380,-77
564257889,-34
564402699,10
431577640,-201
548940853,34
474179253,178
422728158,33
497990028,38
478999012,63
564408381,9
429878695,-12
564409328,40
564393510,10
342000698,-126
380248088,21
564201031,-50
545684030,-14
564413745,22
438797368,120
564411399,43
556455746,34
220660660,41
526272855,-111
564262481,24
516902385,11
536049069,16
509995626,4
467859224,-6
564414832,37
564415299,21
564144183,41
564354698,69
514075797,4
564424355,13
564294357,44
554893384,7
526937385,-190
563584456,7
564426079,19
500179293,-108
536994924,63
564386627,12
380048696,11
446553528,11
428650983,-265
390080701,30
469749672,-271
560127693,111
321604572,10
306874990,-247
564434163,43
242788587,15
484474542,-9
564429302,12
486262949,-214
482328443,-18
537574846,-17
539023748,13
563683771,18
282627484,8
484477096,42
231892300,0
478554505,118
534875324,46
388724119,136
564423063,92
426119437,28
564434397,19
418685416,11
553042956,57
539765540,-60
475945370,-12
527053397,-38
551365761,19
435525247,-127
446496752,92
536988076,-44
564159511,11
452128346,23
561245898,27
564425294,-79
540976158,30
562637126,47
523294689,-204
454362030,47
295761062,24
202049973,93
467291764,61
413666006,73
564446839,57
446162260,-76
543650620,21
409554317,31
438151940,-74
562227069,16
564448689,31
533496466,75
527467730,-10
564432383,-1
551740655,55
564446955,9
471398481,21
552191477,-26
464144234,-175
412067920,-50
557749210,18
561287965,-27
534900613,8
508065639,49
365969988,-119
535610890,-228
564359188,33
564461240,62
481780552,56
516258183,41
551568257,12
532488420,46
408945249,18
564438134,30
471517163,62
333112107,79
536741570,26
298676963,-33
564464062,10
564469063,18
564471015,21
239434673,56
564309533,27
564474019,28
498669246,26
464042503,12
564469904,30
335321233,231
553482977,1
564478161,10
535945970,-427
528398504,22
555673706,-23
564480635,14
480560532,-24
564126556,17
485916122,-14
564424415,39
494057545,20
491844528,21
495450685,1
528121123,65
541932266,12
532869006,2
400915842,-43
501096090,187
564484986,10
244332735,-40
564488020,61
412147780,49
563046691,-6
550544947,-297
83998413,136
564484789,108
483039189,-12
563306877,10
475337213,18
564449944,-133
564489460,31
564492899,11
564494281,18
556525067,-2
564499472,45
549540526,10
406303121,-20
238244404,70
398407240,46
564496867,18
558883636,-8
548356037,-6
355223648,77
549739082,18
497599895,64
543239356,-6
564503908,8
514833400,-52
564503979,68
531427626,29
563751208,53
473357250,92
564465753,46
367931162,21
541687051,-128
564459827,25
484966213,13
560246204,-115
560593203,18
464440706,10
564315623,16
504929807,-47
564353951,70
545488084,27
523710185,-6
564360598,9
563316918,14
535777648,21
480134166,25
477008158,97
514616892,40
313754033,82
564528222,193
432144565,46
547838407,122
564529765,120
473006723,-9
437770778,13
564496712,-35
563126668,0
482212011,-17
556171579,26
564488981,87
555448672,7
485949407,19
540507047,20
564546170,0
310759377,23
564546501,72
543576749,45
460511653,31
560525813,73
478037181,30
547119048,81
564558329,102
564558034,40
538287483,52
440429817,31
547539030,41
461094435,57
563134927,52
550478623,30
564560664,10
552192397,42
540799778,-23
564564781,32
564573804,15
553446149,-10
327818337,-2
544921298,51
449356065,1
564572929,37
241963188,40
411344621,-58
253260485,7
474169875,323
438746417,23
558896720,126
463455153,30
564584499,49
564580988,8
550033720,77
469358149,35
428988280,19
333349704,86
474198205,30
556037413,125
564501472,20
415064235,29
463450260,25
544677274,14
564296564,115
564590283,49
564590703,24
491253563,2
480346239,18
564596893,0
517362021,61
463738437,44
380586677,-28
469224077,12
561521509,-12
564591962,5
442729431,255
442801648,21
442414538,31
564500872,4
564600345,14
564135156,20
556966369,17
508941812,10
535708923,-3
454299168,12
564610610,19
564369884,22
305949472,-5
564598360,34
514292737,-10
512113843,7
561181641,94
564357949,-11
564595274,10
392547225,26
544275137,-153
564607103,-68
538718836,13
564614068,17
537876794,134
564143752,5
541061775,-16
449195918,16
560613825,48
421844124,13
465002094,-3
405248820,-23
392390198,54
451043973,11
539971946,18
564596037,28
552779635,18
555359255,-63
515662585,8
562362555,-100
534555821,48
548216799,0
516905676,10
524657648,-21
564610089,31
564596499,-49
564583817,110
475004297,39
416344202,-60
480742910,39
564450061,13
539360446,-19
302737664,-9
564620979,15
352097085,19
564047601,47
564605841,46
564617415,11
475435514,17
498329140,5
526841389,35
564629677,45
564632494,35
416170360,14
483604749,-243
429769929,92
525148147,-4
419186463,18
564635266,12
564625431,47
537630670,74
564623867,12
482245978,140
560110442,44
293230261,-34
564300913,18
544718392,-448
306207146,10
427074812,-104
535071494,26
564628343,31
295148148,-49
366089156,95
432197182,4
564637593,15
400349841,37
502101684,-96
469959266,-67
532879862,-8
382221933,26
564647717,41
528687028,-61
433760581,41
524665945,15
555351270,-102
559925370,-23
564381323,26
564098598,-1
564621376,23
545673679,5
537457999,-1
564647928,6
484452175,14
473674049,-87
564619790,41
564626119,7
564656027,190
564345198,-97
556828565,37
534889066,108
562844896,15
557402933,25
564653491,189
564652341,16
481040149,13
542811427,10
561713827,31
330733749,78
515908327,-22
447789302,-8
564658407,42
564655583,5
436237861,61
564634076,33
562144230,5
564666047,50
563835849,40
564658360,158
562359988,38
563431890,174
563755547,86
564464938,35
366346306,18
564051007,23
564666479,13
437906110,-550
553991664,-260
476046016,4
564307731,27
556028109,14
395026498,-22
245305248,-626
388979794,-14
564672384,24
334320287,11
555303251,-21
490545405,16
537255197,20
564672011,-10
531657135,155
562570689,12
564674050,45
546444720,201
409440199,-157
564667158,9
212061702,19
507086166,31
561900349,-38
557797081,11
564674023,20
516764961,-353
561602586,-306
564673460,6
564671794,12
393543972,15
252751654,2
388974174,58
521100350,20
447425785,-58
561182881,7
564524559,88
546523370,16
562569338,-24
248710380,18
451317123,17
564670498,75
495452003,24
547310345,34
542065953,51
564691322,14
561306112,51
562337959,10
564587088,30
525617419,121
462233029,59
498017440,11
147140434,-90
551045798,24
516406468,-38
527664683,-63
494226050,7
402407414,27
507615907,68
559114532,38
537576716,95
534841205,-101
557827094,67
534157738,11
564694225,21
509045740,-21
517205028,-40
561611405,48
511000590,164
564690615,13
418147928,-2
564697060,-7
537805513,-28
442150560,19
530700959,56
564660116,34
564683457,40
564632917,44
564701878,10
450083881,20
379697242,190
464466617,1
564449872,0
563439080,62
553738283,41
258677739,-4
309880822,4
564652258,65
564713192,-459
259431318,10
564509026,32
425046961,-26
471332529,35
417742021,31
235418787,49
543429724,-8
553104492,-86
545281361,-478
501874283,254
535634118,10
407904942,11
562623237,6
564304725,21
500631021,12
545503936,-6
453555228,136
516454754,107
552109967,6
488688700,0
564716998,-14
564719415,300
564727118,12
466244891,3
564387788,118
564212263,-43
516738851,144
546209944,12
564662313,30
478626292,-88
503078293,-37
535534648,-19
439642129,11
564730703,64
544180680,42
564725409,1
513474161,7
537934722,10
564449059,25
474439283,107
543687007,25
512130427,24
548236994,106
528023766,3
488094804,-489
368485896,23
527540032,75
550256338,11
523020241,-10
562523398,50
461027295,21
236948482,47
435799112,18
564712849,11
468780063,-37
466464295,31
561319603,15
257840974,65
561002193,-1
564712029,-36
564745519,-37
408595678,-2
557970683,-30
548763301,-15
537680402,111
549626182,80
511372602,17
518086155,-23
433059357,66
564744379,37
351146484,166
479067754,-17
564733071,15
506353495,77
546233158,4
525203899,67
498267690,-52
412258263,36
504664147,16
492978197,30
564748506,46
530276216,-105
538627475,25
499482213,18
463693569,24
526183711,43
558891161,-3
460541096,1
544868950,49
560934364,19
537215770,0
557680728,26
348871334,-7
506446126,108
427973681,66
564758510,103
564760779,38
552188655,-17
423774659,50
563343938,86
564763015,36
517682074,35
382888282,-5
559236398,-2
488154926,-1
528168451,-24
514491417,121
561003157,3
509182454,51
564773623,17
564772865,49
546860032,34
563921600,40
561977967,25
534672838,35
553232248,11
528219545,28
539691396,4
317856002,14
532729705,0
557484924,-34
503242010,-10
538250038,62
560580806,-31
555891916,21
529279867,-1
564752310,25
564784005,-15
349203405,98
564785400,55
564782620,11
400706441,25
564335896,65
564763535,29
461368741,-9
564776766,20
557646933,12
563377294,57
486321373,6
431594981,-96
564782046,13
552852304,116
389030933,41
554328664,41
561791527,3
564787549,38
462777069,23
564784313,13
392913342,-34
564050066,7
233151978,10
529797598,-239
518896647,28
564768629,93
539636703,3
564800622,28
564794989,-11
562365627,168
333846431,12
562376654,12
560431215,93
433826746,-38
536134321,-5
454891655,-302
564781935,25
544141042,77
550870175,-13
564792017,0
153949136,-23
564804810,14
111782974,14
564802027,41
564735117,9
453504038,7
564795651,40
561175014,127
504131534,20
545431660,-131
548019917,144
504083345,41
556690002,75
466468547,40
495400250,22
564789723,52
564711281,54
434165467,-41
365567430,119
547276297,9
564809715,51
564779221,-13
564802957,18
238971503,-16
547941291,200
564425013,18
564709462,6
522667933,31
564769598,51
434898865,44
564817009,11
564488593,27
564819094,6
460966345,62
484400099,29
548579215,78
564478751,39
563119996,320
561917805,117
550247282,149
510369366,-8276
381515102,-36
564820965,13
369814843,-9
482497863,1
478289952,191
549604641,-12
564813877,18
564782240,-9
561610300,13
526693088,52
488116213,14
564825674,22
564489867,-6
495721140,-36
437615741,29
543758866,46
517691166,-27
564781232,14
415503367,70
480320082,47
469171116,33
245875369,-81
564820271,85
371309444,8
518925601,-41
529989319,10
475187077,61
465237665,3
564826467,-4
385139238,-2
533003198,45
398892288,53
440565076,3
505189510,-25
364138721,2
531304070,35
535090182,45
414436116,20
480070400,65
564299678,19
564721984,13
536442822,-507
563841396,5
564812745,-106
483216084,13
563490548,-33
534690191,0
421694879,-19
461631796,63
398532063,-122
564804300,-13
564832222,109
564825051,37
557049017,-37
491007507,27
564843252,-22
360042446,114
472786151,-35
556834427,20
564838782,17
540100194,76
564659367,-73
564804498,64
343326290,-3
522140364,11
560124666,13
528759449,-46
461520404,13
564851062,0
554183111,24
323438654,33
555228357,15
558957442,14
562528980,58
549095222,-13
564815027,88
563477215,9
564759434,40
377341000,43
549699443,-75
531464408,-3
564855786,47
459713054,-12
559924983,-7
546012991,47
564858500,13
540395020,10
507120893,5
553553527,35
510358689,23
521957389,47
517935517,135
522546683,50
195687127,-3
564831745,69
560410933,147
383455523,-36
564863334,4
564872225,8
528590881,11
469949811,8
472046694,63
564845025,122
525067578,17
201880274,272
527615316,0
466000087,-39
391095816,108
556254292,58
272393841,29
553441074,35
536256274,32
202282189,1
563655018,11
557583904,95
545232277,40
304158957,40
504099234,28
449603358,85
408299502,-36
399432922,157
207373867,19
510336685,14
561202643,180
483328261,57
564340622,11
502404272,8
178186931,72
530944227,-23
559605511,52
564913583,49
278565073,103
564915838,14
550746354,61
453497362,35
527316443,-1492
477474976,-69
479728886,0
525850420,-13
539629085,18
419280191,12
546019386,-69
474926016,14
562383305,10
564927299,46
241831359,-59
346133566,-61
564927813,48
564931589,37
451454416,-77
232641768,-9
563937324,0
443449932,-5
496999606,0
564301925,-268
563614382,118
458923076,11
557963051,79
454619545,50
473995988,90
426303805,42
445992691,-64
445558558,-14
564932618,86
543833729,-11
489138792,13
564929724,79
564841520,53
564947603,9
564910985,28
388725571,95
550345598,36
564910764,28
462463264,36
550838971,28
458913731,540
564950663,0
556693030,94
390047910,48
248254455,69
527216088,-13
550486476,24
563982645,149
563600597,35
430352674,44
562921098,7
385939606,-17
564953830,21
453215348,10
512158666,-7
564015306,28
564293805,100
564949896,-21
563406253,16
494726386,-28
307677294,19
467871871,11
564452374,8
564958700,10
530670290,8
554872232,19
564964418,16
564967483,14
469701802,10
564969790,194
512068360,215
547499919,-16
420095392,42
525647809,29
564114926,47
549827517,65
484548176,12
552255940,-103
564918511,69
351615327,76
563372324,-1
539302760,-19
442602193,25
564971637,12
501234742,66
560559955,11
558148259,-2
564972136,10
480661422,31
485995731,12
521423035,-6
563978214,17
564981004,12
564367737,49
503692960,18
558709167,72
564982592,39
455303640,15
499701239,24
510353214,44
519679923,0
536715351,14
252382297,-33
432282316,19
494818077,51
523167697,41
482929978,-81
501482891,260
562911646,118
564988040,11
564971889,36
473262655,41
489718550,8
450336311,-30
519118329,29
527129520,-54
531626436,11
564978829,12
564993998,6
523337594,102
564990524,131
406644045,-16
564995920,84
564987409,145
564979798,10
557788400,19
564481832,10
564342908,-109
535311596,54
492823809,-111
230973219,26
564955013,18
515840106,34
490159546,7
463791129,-11
503335721,14
491299165,-17
426574710,42
563946799,46
565004476,29
564983990,18
534966788,173
377153707,81
520612523,-124
560585154,-24
564999617,22
486581669,209
528747537,1
398170484,64
565010896,9
564972045,108
564343710,40
527965266,44
418333517,25
564992839,10
354851561,7
422186451,2
538468561,10
472930284,66
539367513,44
297233874,51
495919413,-14
565013984,24
563713118,13
562039698,37
364194202,71
348661852,18
559914359,-118
564622686,9
564993225,17
549865699,-89
563234680,11
565005771,1
564665728,21
564930298,0
546485539,82
413810059,-7
564953229,34
371218104,90
565019754,12
561580987,11
313611767,-7
410703831,30
535589108,-132
421780211,11
565017884,21
564682078,29
565020324,15
526342312,40
564940615,46
376739195,49
565018689,-1
547091924,45
565019713,-39
564961482,57
565022093,18
542334735,-164
543741451,142
484420583,28
544730298,3
553930073,30
564681568,47
538784137,13
427299211,-54
495887974,-21
562921165,10
471288100,44
564974850,31
564587012,15
484308661,33
500914487,35
525230867,10
461862552,25
463091608,29
565026015,44
401758673,-30
432572308,-5
564932916,47
522380190,-92
565014031,73
538795654,28
565035604,138
494708112,-143
561370786,270
538262932,47
460826610,-131
534598465,27
308681002,52
562555687,11
564499842,12
548941265,29
543761249,14
565039333,16
259520303,34
543688509,9
565044744,13
560506137,38
537236049,-356
509425721,51
565007508,79
565033041,144
276735266,23
490468091,34
564726566,187
560496250,21
531653174,16
530901187,66
565039579,44
520968659,12
537306698,27
565048342,11
103540490,-33
483225684,84
559915590,27
348170284,287
564166831,21
514003678,100
499230647,44
497361071,64
477185420,128
366297061,31
565037345,20
381258690,103
542369188,10
541058242,46
271330443,21
565053101,11
565019851,213
565042521,43
533872189,23
510682230,0
427110577,16
564416669,96
557760392,72
560561368,15
533863079,-17
500322989,-16
564958782,213
240772529,23
504865067,37
352048980,395
450368352,-111
484247517,-69
471264675,28
553234929,-66
565056246,398
564035541,46
564370643,33
441309963,5
562751631,11
439512583,91
558088510,34
565046639,10
496125992,44
561833568,11
515499300,13
565039697,42
506440618,190
535741279,20
562953029,-3
431196456,25
495211255,59
253717740,138
564985226,15
528713902,-56
542090775,-18
565062216,23
522521706,32
512103628,43
474663873,-6
565064760,19
564743823,60
529555222,30
565070018,0
559570582,51
456484299,9
565075687,52
565053890,26
220965197,-1059
545915176,-2
564327048,108
230885854,144
565077791,62
433546889,79
565074443,18
562251674,90
565050455,38
539013939,-27
231052075,24
497872278,12
121496884,1
565075394,46
517583492,7
565077977,51
565070835,11
564832271,45
477644772,-26
564717888,66
564986101,13
565079407,44
470775151,6
565081717,27
562392265,12
475876098,-43
421958163,-130
509547659,19
562191809,29
565063344,44
557317879,109
425234140,-41
565083295,21
565043845,22
564986085,-5
565088885,25
562940978,27
316108430,12
561933277,7
562316754,-130
565084864,10
563822484,28
564699372,78
407924504,-27
497583975,187
504793230,13
564387691,24
389545524,29
563648049,43
564954415,45
467000090,20
565098249,11
565097133,32
531679111,27
488890433,84
502022874,38
559530559,14
514362725,19
552382899,29
565036624,77
565094703,18
551463789,10
305159423,20
565100961,4
497634463,-44
439259417,8
380354234,45
353372238,-60
565056965,16
406637117,-47
565099977,28
530174412,30
563987778,-13
565090474,-102
361068860,62
412071264,-19
509282366,-62
510775143,41
563038936,21
555006213,-51
544618919,18
554857176,36
503631275,29
373270480,-259
514204374,14
529876565,9
565102420,16
374325397,-166
559950246,13
539565861,12
561353798,15
565121988,16
466466469,69
490617758,13
497971298,-234
494238759,6
418764970,44
532960817,58
472200363,2
565119245,44
549203499,71
565126197,22
563588187,32
562196794,18
513298898,59
475357432,25
565127412,50
560534161,56
542876184,51
525281611,-4
511465797,81
537480379,-28
442583472,-35
325092877,41
405186328,26
565139841,26
540584471,-20
467315338,53
318372602,63
349203496,48
253213520,24
565127933,24
357845217,33
565145998,16
541067247,-35
347104025,-114
550412855,-257
565110668,13
541085174,28
551557189,13
455992315,8
466169929,-32
387169623,19
558003523,12
535480491,20
563210588,-4
348628567,16
478699920,-1
565153063,-73
502062993,41
565157216,29
518636024,25
559638757,23
421459095,71
505205584,-101
479440041,-66
565106370,20
565147645,8
75397800,44
400413270,76
565160476,44
463637959,48
563802867,15
548926730,63
561987245,-36
297924014,-26
467753044,32
565167038,55
463884247,16
485776213,5
536135869,-19
565169125,27
526440231,23
408598673,24
328229602,-336
565161421,51
538509459,-101
564823741,16
565165948,41
463865603,19
523525198,24
493211196,19
543217561,-437
544156721,40
518736433,18
520437569,-147
537512972,-18
465946883,107
531720048,-212
339586391,-29
430642985,1
326817274,15
565172526,76
565173825,53
531610093,-6
525722090,124
559423563,10
246854751,-105
300491630,11
293845972,-91
565185163,18
407410144,20
468311452,108
407364485,-50
549562014,-17
565178945,78
564368924,-112
492368897,31
464956028,18
565182225,16
518516953,-50
440852916,41
497195645,-83
564707925,-58
565174673,12
553697483,41
527221551,10
562582784,-518
430647634,17
380695106,38
565139190,-5
332969233,16
565189127,50
563458714,94
564844507,-4
522663943,63
543876703,20
561673651,18
563916825,94
516916057,51
565196929,-3
565192752,0
564180636,108
523448427,-51
562605936,25
560285594,48
488043838,3
565196018,10
563983592,13
392193365,-20
490200279,13
565200318,41
348885637,39
347566797,-75
565176831,20
565206887,212
447454028,11
540029860,59
565196011,18
495634867,-52
564708147,42
565187017,24
461507803,14
542060523,-244
554614455,-34
565021530,3
539827468,28
476661464,-6
557046462,2
528988382,-13
564708702,-2
290753484,20
513933436,15
395996365,20
398025170,-589
565221058,-211
451374803,21
304703223,49
565200132,44
446979088,28
412642208,153
553713170,43
465027006,164
424826229,18
562843021,224
565246583,85
557686501,27
536810876,-15
558631928,-38
553573808,1
563849761,62
478110056,-388
554034252,-34
505423263,8
410674796,4
473008430,12
358403274,107
240417992,145
396100943,31
322575775,36
527437693,81
401717472,-72
541334029,74
555481302,7
543340163,-125
553071339,37
565272402,9
565134569,45
523570006,39
512249159,12
548449284,-365
565272424,7
565275436,215
477161663,-385
445043723,66
558531836,-139
562899418,-68
236122009,3
554094762,52
238663705,23
252311454,-7
557000941,5
527908878,64
565265346,11
561616648,11
515662022,-9
542344891,149
565274777,16
282330719,34
430685258,14
565267762,195
409994500,44
326952876,49
564289923,54
507966867,2
528696508,-109
561277255,-440
520980300,9
398697378,24
514703299,24
565292295,8
476379759,28
563588730,74
553695745,-7
437646457,13
535743659,-17
368986995,29
383680202,146
500616768,20
557713121,51
565059306,13
316750465,19
565290448,12
341932949,107
294057944,57
485393659,26
524225970,20
565301057,11
392078210,38
541428018,-2
394287788,-56
447667826,69
559141437,-12
549269611,-137
506731935,23
506218086,-184
564868066,4
565289911,40
554119275,53
555957066,36
565307785,26
551774022,48
533772923,36
468415993,35
458568322,20
452869224,89
551447433,-4
525896135,156
439053862,30
565308843,42
565316965,36
565297541,146
553882689,-266
201677976,12
565308424,56
489631266,26
374163200,-189
402406402,25
565038686,-230
490328055,42
564424208,-21
250276384,47
565073124,10
436271415,25
565267370,21
525281181,-41
234119006,43
434117238,22
565320889,44
515231509,-57
401952898,48
506214661,-23
561539804,35
476545022,30
522430807,21
565307375,56
520224638,-147
565299202,95
507022668,81
339024193,42
56612519,34
564077620,1
565326165,15
565332001,9
418080625,98
433314119,0
427569024,12
541349668,13
565295670,148
518385336,44
565310763,24
565290337,-27
540064053,1
563118133,11
253602641,2
455261228,9
558025923,13
565339734,10
311114492,17
299167810,77
518168137,70
495283954,7
537479389,27
564319813,32
505978183,-271
559241461,-112
310569301,51
495819259,24
540549234,37
565342775,27
389507488,22
565343260,82
560852490,22
420642339,70
543035009,25
553015562,16
538800497,-83
339001904,47
565338128,13
254869136,144
565035330,80
565338154,15
565349662,23
564287203,92
414817885,35
562225863,55
565298256,17
231788147,59
456075956,116
398244461,24
450727634,50
419790828,30
522641744,9
564979311,74
523332246,16
565194240,10
565336388,82
533245993,3
565356215,50
528746378,2
428469233,38
525057526,246
542486927,56
477446197,13
438085799,24
505858196,12
564518279,44
529248528,-14
565357658,3
478634556,43
330092928,-6
551464000,9
201708690,-6
560340096,61
559982239,-87
537558254,-29
409090475,-5
551066677,37
474084020,32
439075740,-133
512439307,6
563956989,56
486606623,13
565365665,18
564330887,58
497056410,20
478500254,28
563285738,-6
474815862,-43
239111412,-554
521510121,22
318578949,23
535591221,63
474691312,189
565368913,-7
524498134,57
565357475,33
285015738,20
565306670,26
390843484,-58
550335117,44
563406550,36
366549627,21
499757216,-164
542026306,-2
429350685,23
565347203,137
565343712,48
531274101,-32
565377108,15
513984945,12
400890744,10
560846584,15
565375079,15
477704620,-76
539816569,-20
559688878,104
463300757,-61
557366951,21
515119241,-64
492176008,10
565187468,14
512494482,29
565174676,-1
526803248,28
461935782,33
419940977,45
476290326,14
496682688,12
565286887,200
565385091,16
237974133,39
565175384,57
565387247,3
519204240,120
526318010,10
530479103,140
538344384,-22
520642406,-6
237541610,24
547508391,48
565320459,29
528769120,44
333200025,106
565386430,16
558399250,49
555035406,34
565374416,14
541468182,162
564051870,60
565386746,32
551352211,-4
470704713,-283
532605859,20
436030562,-593
565367362,13
544628704,19
536182721,8
565396791,19
565392619,1
557350315,-16
565395870,20
427746196,8
527581497,46
506900842,11
432102810,90
444187497,-6
565353923,30
552122979,67
407906024,28
548449482,14
310170218,-65
557061261,-317
565360614,145
486363686,105
458567086,-33
472790306,-23
334220789,0
483727043,23
558028523,41
565408091,16
532012716,12
548925180,-58
397632263,70
557755096,13
470029218,8
395031462,2
497813251,21
496487737,59
445332894,-4
434307827,24
401150111,27
501380887,-451
553057080,-12
468814792,25
377875217,13
515089281,29
458687619,-3
558293004,40
565406893,25
374786336,34
565403794,14
521436784,6
563720792,-81
488778996,-10
565407921,62
565410293,23
565409569,15
553733968,36
565407833,21
428204554,-10
545883921,11
565325018,37
435825466,51
565421716,15
466488754,-93
385770108,35
564546159,-7
409180302,-7
565422620,12
517888328,73
565362174,25
458193210,-112
549486139,46
551233178,-3
565290724,-18
565412833,21
565412460,20
565343617,19
408644408,-30
492697754,15
565270414,-1
558353976,36
565265575,20
490458860,15
469471600,-28
524868626,-29
565340249,20
440032223,-223
527947940,72
565311499,65
550425229,27
539333256,58
565433491,12
563375481,41
565435323,0
558320965,-34
565426174,29
509784571,-118
565428996,18
565430677,23
537671675,-71
565407900,18
527559841,45
455659376,22
565059747,29
520708111,36
554081558,46
424620311,46
565426649,45
565412726,6
565422758,10
499092076,48
565141034,11
555016140,-1
565348356,47
480359037,7
551025996,-61
443499703,30
565439277,-43
565443457,20
565444095,44
565432756,32
563996508,1
565360324,60
531577365,-74
565427553,-80
565447288,48
309568048,24
565408159,128
495100589,-3
559258372,119
402385241,10
449638825,56
558595316,14
564379904,128
273570700,33
539587492,-57
558560755,46
565206766,9
565287896,12
503622333,29
560018293,64
511157727,-4
532976413,55
565332502,50
551858553,-4
562608461,13
565442614,68
525745949,10
503845194,-47
565471966,20
454954216,13
565470658,39
551969587,-59
552801859,-19
565480195,2
230804370,86
551029971,63
565076076,12
565360339,18
433401909,329
551797846,60
420510097,74
495990681,-108
408001513,48
417901586,30
322655124,225
556693539,-12
564760336,28
565372100,26
555071254,-6
420877120,-9
565467446,19
374904301,-51
553116551,123
301809993,18
351924893,203
562548099,10
558528373,42
374163565,24
565490890,20
515953564,50
443838669,17
253614196,-103
562389903,18
564920693,40
565496794,15
534526138,-22
430962217,69
471395700,44
238491714,42
541114179,-37
305767814,45
565501500,20
510785707,32
450434981,41
561061777,-189
474661344,-5
565498882,64
474449053,-10
403652435,-35
520780815,-10
546110796,23
565498744,56
197675843,39
565499495,27
488513830,-50
540640777,-26
231391038,8
550342366,13
560136712,85
457512252,-55
470105196,132
435094464,23
565514731,-1
460233683,12
561162694,18
561359287,77
565515694,57
545320265,22
565511128,46
564314412,62
556297518,3
565364152,104
422452011,83
377655890,183
563791832,-7
531054990,-18
457427689,79
533801397,29
260509431,48
565524791,21
544203015,16
534021367,-26
513001938,23
565514781,8
564433449,111
540569687,12
511408559,-49
565530391,107
478054619,16
562874438,0
537663533,10
412272154,-53
490513311,-100
526207408,26
384267848,-3
565535566,14
416552870,167
174462136,53
524945401,12
565501751,47
558219171,13
415624173,59
552405105,8
554193594,-100
548558793,33
390284735,72
237298437,50
542381515,11
