user_id,purchase
243243529,6
354397766,39
564019805,8
532027557,18
512963852,6
563320210,20
247247132,23
379174852,49
503458412,42
558711193,36
465503277,27
548030584,34
531666202,38
439283460,10
479094293,31
354764723,17
546304514,47
563973151,25
563999016,75
464258557,52
504443811,44
536121401,16
538402661,98
564022805,3
564014994,45
466768739,12
556447374,40
503683904,28
525126157,245
533900914,16
564028064,21
545730493,43
564000424,54
384363147,37
560806344,21
268798042,22
563986721,47
473101456,11
370619060,49
496854680,39
492086980,115
551141966,292
564034747,29
525814837,12
563990092,15
553700311,18
564027639,71
525465915,11
564034894,2
414799503,42
529057657,14
563997538,34
554149743,148
479751087,24
563994461,37
391365568,50
535352683,123
564025878,15
239795043,18
544782813,9
499400299,107
564030515,40
414316998,15
518801936,37
315718820,79
552348377,103
462845305,65
477071157,14
480900057,135
560146724,33
538416279,10
563983354,8
564044981,23
549232104,174
564044106,15
535236754,12
562967728,13
540320999,10
563163222,51
405079245,47
547671437,47
563937195,51
564035237,14
395880890,35
560504563,47
393987878,90
557054767,40
562496257,18
487367870,90
409140479,15
564049018,15
564048609,28
376291612,15
563725911,12
457265927,19
564053469,16
544034710,35
551241347,37
371138946,16
413055285,9
484945161,16
488495071,13
564038672,9
554873129,37
433832228,9
545067767,14
563987334,8
433273566,8
478892514,27
563649430,11
563943857,9
486801988,42
560783369,2
485838854,62
555590964,15
564065869,19
564038347,50
540621761,27
562759081,35
564063493,13
370534915,40
324053889,40
564064682,10
564062895,67
446776559,11
539966352,38
375265648,32
564063525,32
564043962,93
508984995,20
535217893,12
463087763,28
383268445,60
474931587,65
307350709,77
230818889,34
552058780,10
473714947,129
348433129,48
349640287,32
445573460,26
539662631,120
555988214,5
564053401,34
486667875,41
563009899,11
564065891,33
563949785,11
371926183,49
549045913,14
564068824,10
480708528,24
360858285,13
564063330,13
564053040,11
448969464,51
564073042,26
564074803,50
562638481,29
547521230,11
492641495,32
564075408,60
516536121,22
350214749,35
551913107,36
564035324,69
477236765,35
426841797,44
553376792,34
365083677,7
523234950,21
564078091,12
463531825,46
564082345,24
564078265,50
562639215,79
321895873,78
432211233,10
398104051,13
564089679,45
564076471,11
375210122,19
564084110,22
541166553,33
549523957,41
386139082,10
564068187,15
560053390,33
563735564,30
552860068,39
563617583,101
534430392,61
510477022,13
559942456,181
550076722,17
105118203,37
553224296,26
461413993,93
547995700,17
478043527,10
437121883,42
359487943,22
429065175,40
389956712,22
476661995,90
564101680,15
564094444,18
495783592,55
540707908,98
564108443,10
550355191,25
560172434,67
449329147,53
525093208,39
354271869,124
287550280,35
535320733,53
535103179,41
562762553,15
539929489,6
517882618,21
564074089,28
558051714,34
512225360,14
546189094,20
564117616,7
442456468,70
560865480,18
449302447,18
231898927,43
554330352,27
444643401,89
515153520,12
558389214,21
564112527,49
525973893,52
520008903,61
402871442,9
524045687,44
505393424,32
509057567,55
564127069,12
564126777,69
562856017,47
305611019,18
558143144,22
515008198,15
427436655,56
407718361,48
553512590,12
524313182,20
550884456,44
528908277,16
360668911,13
450363665,54
564106072,27
563915868,35
562512468,47
553893570,3
564115577,63
564107382,34
564131238,12
370204197,12
514092043,15
529735301,121
564119881,9
451267667,58
526976726,45
302213436,20
504768014,19
536783010,21
563481199,29
525351577,62
478760531,142
496132655,29
564135718,42
562325160,14
454258588,49
549147863,5
524166137,68
562524453,58
291099470,12
469747193,44
526622902,12
524176692,56
432369725,9
562354388,68
563941558,20
530075125,358
539187902,21
542689494,100
558758410,10
564148635,43
503007555,50
252238847,16
564147140,34
564144927,21
504474966,22
433982070,16
543676273,36
517572811,11
360867101,20
398902273,40
563477270,114
530179986,42
562742097,12
564156219,68
498118254,58
506141095,44
523182563,53
564157021,9
490632360,28
437099833,14
442086586,10
518008337,38
537620880,36
563916188,12
559921732,14
514244459,33
463655712,14
255563608,11
563838833,41
560354193,16
564126978,31
564161240,27
507353295,10
564160928,12
564160985,32
383093871,8
410534828,41
433510140,41
551498885,10
533098074,25
563427598,42
564138293,12
348762513,15
562710689,54
564166755,10
303013746,10
474632244,16
347489584,18
564165272,67
564169294,13
564169552,14
564117828,40
563973912,40
350710810,16
564171428,117
520707512,66
564045835,28
471965013,33
538329667,24
542817400,17
553199557,26
520064967,42
445682732,46
563080687,289
356145340,8
540662285,27
564145533,53
564159216,3
564170329,11
555679266,70
564178713,19
479543393,34
564141691,31
564175849,43
490674476,11
564181760,21
564175747,14
560839504,20
447626175,17
563864451,47
564177328,31
564170277,55
537982038,24
539658184,59
564045951,94
564175799,21
551004888,11
357160467,12
544192674,79
563916961,56
563467278,29
511095745,19
564185822,15
542540383,89
377434218,142
414208572,19
528525285,11
564187784,10
560433309,50
442626732,12
563932338,29
548631308,158
563478776,5
394513721,5
545826019,11
564055995,11
528019129,56
564190735,15
47076222,24
564187849,40
564177606,68
462417974,19
319032807,84
555607643,19
550454651,27
561900445,10
560623416,12
562232368,11
543690934,25
560629000,98
564199459,12
453732151,14
394812662,38
562229413,65
485314204,60
564200952,38
475281042,38
541273467,41
558953742,37
320385600,22
236991754,29
563088147,45
564201149,18
501109531,44
564195944,46
483321263,43
561019740,45
564195816,32
366207497,66
484874635,54
460260863,13
564005900,44
298073382,44
564214897,5
433172294,43
564217277,29
564196632,16
562456756,45
564224427,46
549176153,24
548737964,140
546501766,48
489090947,41
544281930,16
541566928,26
560860316,194
564239128,51
480885575,38
509712466,272
564211933,57
542303766,295
544749657,28
444567640,11
553094890,48
546487083,77
535620914,48
410287863,12
433641143,10
518942782,6
231011087,80
560217603,15
511333591,18
480897373,30
497420415,32
561762622,88
549012539,25
564263075,14
563993026,36
431861326,10
384563413,50
445496488,83
439131655,58
493073977,12
561840899,149
564241212,42
557560536,103
412461548,13
564274955,11
532649052,57
303281558,53
475770950,61
553763268,82
438785981,13
351014954,12
315816628,12
564064903,25
532738058,31
562178888,21
563951284,26
469218581,70
550519716,28
481683074,30
546170008,92
501269794,12
511201459,9
538295543,10
400850733,29
564279257,39
564277506,104
315206016,37
562141678,43
563306919,41
558863145,40
353027614,22
555659794,15
551741664,207
561289628,65
564317663,14
564310887,27
432772847,48
564324125,388
564321657,32
564327847,11
562651811,32
556858045,22
564333913,90
564335232,21
492904505,86
563014330,18
334373423,188
564337936,116
564343625,11
432655216,10
519922055,19
556004797,16
285332411,12
555714052,116
537646177,18
563287524,51
550339833,37
452502780,18
554137911,30
560607159,160
499904515,28
509752078,106
429925842,193
564319900,96
564342844,16
335645454,50
440094033,42
414747676,45
561510035,88
377282680,33
559159835,174
564348123,53
559172724,57
564352210,4
417266404,4
414201572,20
560238712,40
544834613,13
504883721,102
488172591,18
416707691,46
564338961,5
469506359,24
562275505,81
312583106,14
561841311,6
564349458,30
490648423,27
534860736,14
521856405,20
551398033,53
474983892,55
251857595,17
554311029,26
523230867,23
564361071,13
564331573,20
413787346,10
564354711,23
295718806,9
563743061,7
416060283,65
564350067,21
445212008,17
521818519,49
532629559,38
543905011,23
468223807,53
564078848,75
547844638,29
564180843,2
533642305,42
564352804,39
564365757,13
564369819,6
511161550,90
564348317,36
515968057,12
323179903,10
562236246,71
517291685,18
554052687,21
564364186,13
564375210,79
564355269,75
410319618,10
480597176,40
563345199,32
386171449,40
564366964,20
501800016,22
516807034,28
436599645,38
553640044,87
465438808,25
506379994,100
534138003,49
240390439,27
564384647,16
560448759,18
564374917,10
532551799,170
557033610,25
564385689,47
465813810,11
564387117,28
553204074,13
564382288,63
564381532,42
561153964,30
470898513,62
294578317,65
519550138,11
396638368,66
563397322,175
347332165,17
540481118,49
564391758,13
516770015,16
543121203,20
530826048,22
564336166,43
564390222,36
501309722,22
564382405,23
562883565,129
481921328,17
404360158,12
564375018,26
534271277,13
561898341,33
564392498,53
366341778,77
499354614,48
343641383,24
528100460,101
299116186,20
564165430,46
547440419,40
562156895,38
543926737,44
564386954,24
542364590,58
448335380,15
564257889,46
564402699,10
431577640,39
564395414,11
548940853,42
474179253,98
422728158,61
497990028,37
478999012,40
564408381,10
564410624,5
429878695,35
559215695,43
564409328,25
564393510,18
342000698,62
380248088,21
564201031,13
545684030,37
564413745,22
438797368,128
564407197,10
557614695,44
564398840,64
564411399,39
556455746,67
220660660,35
450628052,10
526272855,32
564262481,30
516902385,12
564407912,11
536049069,16
509995626,7
564421326,3
467859224,8
564414832,37
386912033,15
564415299,21
564144183,39
564354698,65
563740758,15
514075797,11
564424355,13
564294357,29
503039840,85
554893384,13
526937385,85
563584456,36
526041790,31
564426079,12
500179293,38
536994924,80
502950306,13
564386627,12
380048696,12
446553528,9
428650983,39
390080701,30
469749672,45
564431618,12
560127693,92
261403277,23
321604572,18
306874990,136
564433166,46
564434163,35
242788587,15
484474542,14
564434929,107
564429302,14
486262949,16
460390627,22
482328443,9
564434008,18
537574846,52
539023748,13
564324815,57
563683771,12
282627484,10
484477096,33
231892300,42
528420715,49
478554505,64
534875324,40
547764835,20
388724119,75
564423063,92
426119437,32
564430137,24
564434397,19
418685416,11
553042956,57
539765540,12
475945370,21
527053397,12
551365761,43
435525247,11
446496752,76
536988076,49
564159511,13
452128346,66
561245898,27
564425294,52
540976158,51
562637126,45
523294689,13
454362030,37
295761062,45
202049973,97
467291764,43
413666006,68
564446839,57
446162260,46
553957260,41
543650620,12
409554317,9
438151940,42
562227069,16
564448689,31
533496466,79
425714140,43
527467730,10
564370660,16
564432383,14
551740655,38
564446955,13
471398481,14
507729461,32
552191477,35
464144234,48
412067920,24
557749210,15
561287965,12
534900613,29
508065639,38
365969988,23
535610890,80
564359188,33
564461240,46
481780552,56
516258183,57
551568257,19
532488420,56
564422550,27
501371492,47
408945249,18
564438134,27
471517163,84
333112107,79
536741570,82
520763004,15
298676963,47
564464062,10
564458242,9
564471796,90
564469063,18
564471015,25
239434673,57
564474885,13
564309533,100
510749788,40
564450930,4
550728401,2
564474019,35
498669246,26
564478950,2
464042503,12
564476667,8
564469904,40
335321233,242
553482977,38
564478161,11
535945970,73
564463639,42
508989756,35
528398504,10
564480778,10
548537853,26
555673706,13
564480635,14
480560532,9
564126556,17
485916122,58
564424415,39
494057545,20
455113830,32
491844528,21
564485325,36
495450685,41
528121123,1
541932266,16
564486754,51
532869006,18
422245796,10
400915842,33
501096090,75
564484986,22
391100985,2
244332735,21
564488020,61
412147780,49
563046691,29
550544947,41
83998413,126
564484789,36
564485204,13
483039189,31
563306877,10
475337213,18
564449944,39
564489460,31
472443992,18
564492899,11
564494281,27
556525067,14
564499472,45
549540526,10
564498428,15
406303121,28
238244404,110
398407240,74
564496867,12
558883636,10
548356037,32
355223648,91
549739082,18
483646779,17
497599895,55
552532738,23
543239356,60
520124751,13
564502893,51
564503908,11
514833400,15
564492490,120
564503979,52
531427626,29
563751208,59
473357250,37
564465753,39
367931162,16
549917836,28
541687051,41
564508788,109
564459827,25
484966213,13
560246204,36
560593203,19
564513095,6
407976984,18
464440706,17
564315623,23
504929807,48
564353951,68
545488084,17
523710185,12
564360598,13
563316918,14
527503327,47
334180252,11
535777648,118
564517260,19
480134166,44
477008158,238
514616892,40
313754033,46
564528222,178
432144565,50
547838407,44
564529765,77
473006723,20
538615813,15
437770778,60
564496712,34
563126668,69
564536821,56
482212011,28
556171579,26
564488981,93
555448672,11
485949407,31
540507047,38
534495889,11
564546170,12
310759377,9
553371905,38
564546501,71
543576749,29
460511653,93
560525813,54
478037181,56
547119048,63
564558329,83
564558034,27
538287483,70
440429817,22
547539030,95
461094435,34
563134927,56
550478623,37
564560664,37
552192397,42
540799778,32
564564781,32
564573804,15
564575916,57
553446149,21
327818337,6
544921298,79
449356065,20
564572929,31
241963188,50
411344621,41
253260485,141
474169875,323
438746417,105
558896720,97
463455153,31
564584499,49
564580988,15
550033720,83
469358149,38
428988280,38
333349704,44
474198205,30
556037413,109
564297786,11
564501472,20
564592537,67
415064235,29
493050508,10
463450260,79
544677274,16
564296564,114
564594043,14
564590283,49
564328631,54
564590703,22
342336700,16
491253563,88
480346239,18
564596893,0
517362021,88
292093127,44
298662207,37
463738437,44
380586677,17
469224077,22
561521509,10
564591962,10
442729431,336
442801648,19
500584863,23
442414538,51
564500872,12
564600345,16
564135156,20
556966369,23
508941812,10
535708923,10
553868606,10
564608457,13
564609561,6
552664449,18
454299168,9
462311940,48
564610610,13
564369884,11
305949472,6
564598360,37
514292737,10
512113843,57
561181641,42
564357949,17
564595274,16
392547225,10
544275137,103
564607103,163
538718836,5
564583670,49
564614068,10
537876794,108
564143752,10
541061775,40
537459695,4
449195918,30
560613825,43
421844124,13
465002094,28
405248820,84
264324618,11
392390198,80
451043973,11
539971946,3
564596037,31
414568576,11
552779635,16
554924028,60
555359255,46
515662585,28
562362555,7
534555821,48
548216799,14
563775304,17
564452637,14
516905676,10
524657648,13
564610089,28
564596499,51
564583817,69
475004297,89
564626760,9
416344202,101
480742910,53
564450061,24
539360446,25
509166219,51
302737664,31
564620979,18
352097085,18
564047601,39
564605841,46
564631089,12
564617415,11
475435514,6
498329140,14
564582700,84
526841389,42
564629677,44
562678674,18
492974187,60
564632494,35
564630659,12
416170360,35
564617095,16
483604749,52
429769929,96
525148147,34
564637835,63
419186463,46
564635266,12
564625431,47
537630670,68
564623867,28
564632305,8
482245978,95
560110442,44
293230261,9
564300913,17
313594571,14
544718392,28
306207146,21
427074812,173
535071494,55
564642502,36
564628343,40
295148148,55
564629679,98
366089156,95
432197182,11
511920980,65
564637593,11
400349841,33
502101684,48
469959266,53
532879862,9
382221933,87
564647717,56
539881866,34
528687028,83
433760581,83
524665945,33
564594847,49
455087399,17
555351270,29
559925370,77
564381323,35
564098598,95
564621376,23
545673679,11
537457999,3
564647928,11
564655276,20
484452175,14
473674049,20
564619790,43
564626119,7
564656027,209
564345198,13
564653782,14
556828565,108
414280008,98
534889066,46
564444881,45
370342793,9
562844896,45
557402933,25
564653491,168
564652341,16
481040149,13
542811427,13
561713827,26
564649054,52
330733749,78
515908327,40
447789302,24
564658407,33
564655583,11
407567255,14
436237861,46
564634076,34
562144230,39
564666047,50
563835849,40
487621263,64
564658360,48
562359988,38
563431890,178
564669462,14
563755547,81
564464938,32
564669139,46
366346306,8
564051007,17
564666479,13
437906110,111
553991664,45
476046016,20
564307731,27
556028109,22
395026498,15
310391271,31
564627373,5
564672111,60
245305248,126
388979794,19
564672384,24
334320287,14
564661953,29
555303251,19
490545405,16
312484490,23
564663894,31
537255197,39
564672011,13
531657135,185
564678157,20
564669824,11
562570689,12
564674050,25
546444720,146
409440199,59
564667158,11
212061702,14
507086166,34
561900349,10
557797081,38
564674023,15
516764961,56
561602586,428
564683090,14
564673460,18
501908050,12
564671794,12
393543972,18
252751654,12
388974174,45
521100350,29
447425785,26
561182881,14
564524559,88
522912890,25
503720094,37
564690998,12
546523370,16
562569338,25
248710380,18
451317123,177
564670498,68
495452003,20
547310345,41
542065953,51
564691322,14
561306112,51
562337959,32
564587088,25
525617419,14
564686561,20
305927522,15
462233029,64
498017440,49
147140434,45
551045798,42
516406468,8
527664683,39
494226050,7
402407414,27
507615907,68
559114532,34
537576716,94
534841205,46
557827094,64
534157738,17
564694225,21
509045740,41
517205028,67
561611405,34
511000590,210
564690615,13
418147928,47
332380600,22
564697060,10
537805513,11
442150560,59
530700959,76
498204234,23
439973636,38
564704312,16
334906050,64
564660116,41
564683457,40
564632917,44
564701878,12
564703843,5
450083881,20
379697242,153
464466617,10
564709153,24
564449872,21
563439080,33
553738283,41
258677739,23
492311176,93
309880822,39
564652258,59
564713192,153
259431318,48
564509026,32
425046961,10
471332529,35
417742021,37
535005764,10
235418787,44
543429724,16
553104492,10
545281361,101
501874283,248
535634118,10
564714394,23
407904942,11
562623237,14
564304725,21
500631021,12
545503936,29
564717221,24
453555228,128
516454754,101
536663957,5
564721156,11
564723098,3
552109967,15
488688700,18
384772672,59
564716998,21
492282099,16
564719415,30
561608415,21
564726173,19
564727118,24
466244891,18
564387788,64
563257359,16
564212263,42
516738851,147
546209944,12
564662313,20
478626292,34
503078293,55
535534648,16
439642129,16
564730703,13
544180680,68
564727303,27
564725409,15
545931869,10
513474161,21
537934722,16
563047116,14
564449059,24
285076895,10
474439283,55
543687007,23
512130427,24
548236994,104
528023766,61
499877329,9
488094804,49
564720962,20
368485896,23
527540032,81
550256338,17
564738592,3
523020241,22
562523398,32
564739969,24
461027295,42
564729422,120
564602671,28
236948482,47
551200939,31
435799112,26
411533812,72
501784679,13
564712849,6
564745511,16
468780063,19
466464295,53
561319603,17
257840974,106
561002193,11
564712029,26
540072284,18
564745519,44
541531708,10
408595678,11
564750578,19
557970683,17
548763301,49
537680402,88
475479532,10
549626182,71
511372602,17
518086155,23
433059357,39
369082629,14
564744379,62
351146484,63
479067754,37
564733071,15
506353495,120
546233158,10
525203899,70
563786442,45
351560620,58
498267690,60
412258263,36
504664147,16
488331756,40
492978197,32
462962983,31
464087459,5
564748506,46
541588281,5
459048920,7
530276216,30
538627475,56
499482213,19
463693569,16
526183711,41
564753403,9
558891161,25
460541096,28
544868950,41
560934364,22
537215770,78
557680728,29
348871334,80
506446126,108
427973681,83
564758510,132
564760779,37
552188655,29
423774659,50
563343938,86
564763015,32
517682074,25
382888282,10
559236398,18
488154926,11
528168451,45
514491417,81
561003157,11
509182454,31
564773623,17
564772865,6
546860032,20
563921600,28
561977967,25
534672838,31
553232248,11
528219545,10
539691396,9
317856002,14
532729705,12
557484924,5
478908887,14
503242010,46
532809349,9
538250038,116
560580806,20
555891916,21
529279867,39
564752227,23
564752310,47
564784005,48
564743074,11
349203405,98
564784991,15
231567878,11
564785400,29
564782620,9
400706441,98
564335896,73
564763535,29
379195609,16
461368741,59
564776766,20
557646933,12
562054539,18
563377294,13
486321373,48
431594981,43
564782046,13
286886697,32
552852304,99
389030933,41
554328664,31
561791527,73
564787549,38
533184139,19
462777069,28
564791254,58
564784313,13
392913342,16
428151872,16
564050066,13
233151978,17
529797598,40
518896647,26
564768629,97
490108728,30
539636703,38
480452545,13
564800622,14
564794989,16
562365627,168
333846431,13
562376654,12
560431215,106
433826746,36
536134321,5
457282059,40
454891655,22
564781935,47
544141042,129
514187928,51
550870175,34
564806031,15
564806280,52
564792017,6
153949136,10
564804810,17
111782974,6
564802027,31
471280159,59
564735117,10
453504038,11
564795651,40
561175014,109
504131534,26
396217858,20
545431660,89
548019917,113
504083345,41
556690002,71
466468547,144
495400250,28
564789723,52
564711281,54
434165467,43
564809016,134
365567430,194
547276297,15
564809715,45
564779221,43
564802957,26
238971503,10
547941291,40
564425013,31
561198802,12
564709462,6
522667933,31
564769598,35
434898865,36
564817009,8
564488593,37
433685579,6
564819094,10
460966345,42
564820310,19
564792404,13
484400099,26
548579215,69
564478751,39
563119996,241
561917805,117
550247282,142
510369366,318
381515102,37
564820965,13
369814843,21
564821767,13
482497863,137
478289952,237
549604641,62
564813877,19
564782240,18
561610300,15
526693088,61
564736908,16
564814678,51
488116213,14
564825674,8
564489867,11
495721140,52
437615741,42
543758866,43
517691166,9
564781232,6
415503367,28
480320082,51
469171116,35
547494283,14
245875369,23
564820271,39
371309444,16
518925601,26
529989319,10
475187077,73
465237665,24
564826467,22
564832442,101
385139238,24
533003198,45
564755171,19
398892288,33
440565076,24
505189510,86
364138721,20
531304070,77
535090182,25
414436116,86
480070400,41
564299678,33
564721984,10
536442822,6
563841396,11
564812745,39
483216084,10
563490548,34
534690191,33
421694879,11
461631796,63
398532063,34
564804300,42
564832222,110
564825051,41
557049017,19
491007507,42
564843252,11
360042446,123
472786151,40
556834427,16
564838782,11
540100194,64
564659367,45
564804498,64
343326290,25
522140364,5
560124666,46
528759449,11
461520404,8
564849446,12
564851062,34
564847972,10
554183111,31
323438654,17
555228357,18
558957442,21
562528980,54
549095222,18
564815027,45
563477215,19
564759434,33
377341000,41
549699443,176
531464408,14
564855786,32
459713054,51
420665644,1
559924983,17
546012991,74
564858500,21
540395020,5
507120893,16
553553527,35
523857755,10
510358689,24
521957389,105
517935517,117
564638515,35
522546683,25
195687127,37
564831745,60
560410933,159
564870149,50
564870353,22
564864764,35
383455523,23
564863334,28
564872225,18
528590881,14
469949811,22
472046694,61
564845025,83
525067578,22
381915356,55
201880274,138
527615316,36
466000087,39
391095816,3
556254292,63
272393841,24
553441074,82
564899306,99
536256274,20
202282189,31
563655018,8
557583904,51
545232277,42
304158957,31
504099234,35
449603358,120
408299502,17
399432922,142
376806153,39
295798069,27
207373867,19
510336685,14
561202643,178
493071350,40
465939384,29
483328261,22
564340622,11
502404272,10
178186931,72
530944227,43
559605511,52
564913583,46
564914584,11
278565073,102
564915838,14
564919484,11
550746354,58
564921798,11
452799836,5
478576287,39
453497362,48
527316443,83
477474976,9
479728886,10
564676340,4
525850420,46
539629085,44
419280191,98
546019386,40
474926016,14
240013400,47
562383305,30
564927299,44
241831359,46
346133566,41
564916757,60
564927813,66
564931589,37
451454416,37
232641768,15
564934411,63
563937324,237
443449932,22
526288754,46
496999606,10
564301925,30
563614382,118
458923076,18
557963051,73
454619545,50
564883369,63
473995988,42
554151019,11
426303805,14
564942721,14
445992691,22
564418483,11
445558558,39
564932618,76
543833729,33
489138792,13
564929724,44
564841520,53
564947603,3
477715045,6
564910985,31
388725571,184
564948715,4
550345598,36
564910764,32
462463264,223
550838971,45
479992076,8
458913731,393
564950663,12
556693030,57
390047910,47
477112671,23
248254455,147
527216088,14
564951293,22
550486476,24
564952942,9
563982645,146
563600597,73
430352674,44
327625626,15
562921098,11
385939606,-1
564953830,21
453215348,10
563436903,60
512158666,11
564015306,25
564293805,201
564949896,95
563406253,13
494726386,30
307677294,28
467871871,6
564452374,4
564958700,10
530670290,10
554872232,13
564964418,16
564967483,7
554261076,24
185624486,40
469701802,10
564969790,194
512068360,4
547499919,27
420095392,30
525647809,40
564114926,47
549827517,81
484548176,12
552255940,42
564918511,68
564973339,13
351615327,93
563372324,22
539302760,24
562969059,17
442602193,38
564971637,12
563632471,24
474950391,6
501234742,60
560559955,11
558148259,13
564972136,2
466784773,16
564978339,14
462560486,14
480661422,22
485995731,12
390814657,14
521423035,30
563978214,51
564981004,12
556342462,9
564367737,49
503692960,9
558709167,404
564982592,20
455303640,7
499701239,34
510353214,52
519679923,27
564984821,16
536715351,7
252382297,71
432282316,30
494818077,27
523167697,48
564986853,12
482929978,61
501482891,219
560022906,43
563975752,49
562911646,38
564988040,13
564971889,33
473262655,41
489718550,42
450336311,33
519118329,51
527129520,31
531626436,19
564978829,3
564993998,11
564938412,16
523337594,20
564990524,63
406644045,46
564987694,29
564995920,78
564987409,145
564979798,10
557788400,22
555269451,31
564481832,10
564342908,70
564987280,60
535311596,57
565003798,18
422040753,10
492823809,48
543759860,25
230973219,79
564955013,16
515840106,34
490159546,9
463791129,16
503335721,14
491299165,41
426574710,42
563946799,46
565004476,29
559312031,10
564983990,2
534966788,168
377153707,27
534127580,18
520612523,16
537130620,33
560585154,34
564999617,21
486581669,107
563764298,25
528747537,20
398170484,55
565010896,6
564972045,105
564343710,35
527965266,44
564987952,11
565009010,26
430986578,30
418333517,25
564992839,10
354851561,19
422186451,19
538468561,36
472930284,39
539367513,35
437441055,19
297233874,44
495919413,43
409274516,167
565013984,24
563713118,13
564108896,24
565014671,6
562039698,37
298506082,12
480482167,48
431005051,11
558426012,4
565007305,16
425840437,10
364194202,79
348661852,19
565012786,10
424253062,37
565020271,13
559914359,64
564622686,9
564993225,17
549865699,25
563234680,11
565005771,31
564665728,17
564930298,56
546485539,82
565017589,4
413810059,14
564953229,31
371218104,82
565019754,22
561580987,11
564825563,16
313611767,27
410703831,30
522876708,9
535589108,58
503880312,46
421780211,14
565024917,10
565017884,25
564682078,40
565020324,24
526342312,40
565026333,10
564940615,46
376739195,45
565018689,11
350543724,3
565009592,6
547091924,50
565019713,46
564961482,55
565022093,18
320147641,27
563203018,28
565028203,16
542334735,25
543741451,130
422860752,44
484420583,3
544730298,74
553930073,31
564681568,34
538784137,13
427299211,17
495887974,12
565031421,322
562921165,10
471288100,32
564974850,31
564587012,15
484308661,33
500914487,31
525230867,10
461862552,36
463091608,36
565026015,43
565030353,15
401758673,22
565037674,8
432572308,21
564932916,50
522380190,10
565014031,78
538795654,56
565035604,128
494708112,72
561370786,93
538262932,47
460826610,44
534598465,27
565034528,27
308681002,31
272706100,60
562555687,11
565037725,10
564499842,12
548941265,40
565040429,10
543761249,12
565039333,10
259520303,34
530152913,9
380702388,14
543688509,43
565044744,13
560506137,37
493026163,4
537236049,432
509425721,52
565007508,74
543693429,5
565033041,124
276735266,46
490468091,35
564726566,78
560496250,21
531653174,108
530901187,92
565042441,23
421527480,18
565039579,49
530530978,11
520968659,12
537306698,32
565048342,11
103540490,34
565049083,12
483225684,132
559915590,23
348170284,111
564166831,81
514003678,43
499230647,49
497361071,62
477185420,117
366297061,31
565037345,20
381258690,72
539741033,12
542369188,15
541058242,46
271330443,21
565053101,11
565019851,214
565042521,40
533872189,15
510682230,0
427110577,34
564416669,88
557760392,79
565051488,11
560561368,26
417607478,117
545879011,12
533863079,114
565054295,42
500322989,41
564958782,190
240772529,23
504865067,21
352048980,676
450368352,51
484247517,13
471264675,15
535141816,14
553234929,15
565056246,386
564035541,39
437088197,4
564370643,38
441309963,9
562751631,59
303279199,27
439512583,65
558088510,40
565046639,10
298103746,18
496125992,44
511471365,29
561833568,50
515499300,13
565039697,34
506440618,87
466317624,24
535741279,20
562953029,2
431196456,15
495211255,59
389499768,16
253717740,138
564985226,15
433338767,59
528713902,15
542090775,10
565062216,27
522521706,32
565069853,13
512103628,225
474663873,9
565064760,28
564743823,40
529555222,16
565070018,26
559570582,51
456484299,13
565075687,52
423970582,31
565053890,46
220965197,48
545915176,36
564327048,134
565071926,19
230885854,107
565077791,62
433546889,95
565076207,50
565074443,18
562251674,84
565050455,50
539013939,13
231052075,47
565001731,45
497872278,2
121496884,33
565075394,46
517583492,41
565077977,20
565070835,11
564832271,45
477644772,11
564717888,56
564986101,18
565079407,44
526441722,13
542591237,16
470775151,1
565081717,18
533070396,42
562392265,6
475876098,24
421958163,4
509547659,44
562191809,43
565063344,44
557317879,44
425234140,47
565083295,21
565043845,22
564986085,17
565088885,15
562940978,31
316108430,13
561933277,24
562316754,80
565084864,10
563822484,44
564699372,34
407924504,16
497583975,71
504793230,13
565085702,34
564387691,38
389545524,29
395357350,50
565094699,64
563648049,40
565097292,19
564954415,82
467000090,35
233935309,46
565098249,11
565097133,32
531679111,28
565099746,15
488890433,11
502022874,39
559530559,14
560940525,20
514362725,31
564865840,24
552382899,27
565098678,44
565036624,118
565094703,18
565081943,90
551463789,55
305159423,17
565100961,32
497634463,21
565102836,37
242426943,43
439259417,10
457904190,63
380354234,35
353372238,50
565104188,2
565105944,16
565056965,13
406637117,40
565099977,28
530174412,30
563987778,12
565090474,52
361068860,59
412071264,174
509282366,89
510775143,41
563038936,72
553211736,4
555006213,45
544618919,19
554857176,62
503631275,45
373270480,39
514204374,14
529876565,15
565102420,10
565099700,39
374325397,58
559950246,18
563043993,10
539565861,39
561353798,12
537931651,29
565121988,8
565121613,14
466466469,126
490617758,18
565120723,53
497971298,23
494238759,12
418764970,44
439728341,13
532960817,62
472200363,11
565108989,16
565119245,56
549203499,81
565126197,22
565120662,23
423652100,19
564504111,14
541269027,12
563588187,32
562196794,18
513298898,71
565116174,23
506338842,127
475357432,21
565127412,27
399479301,11
565130989,12
461470208,53
392035612,10
565124501,11
560534161,17
357236128,24
542876184,24
525281611,27
511465797,51
564677663,10
537480379,11
442583472,11
325092877,46
565130536,41
405186328,29
565139841,25
540584471,10
467315338,103
563954242,43
399123958,45
416254289,16
524358165,21
318372602,63
349203496,48
253213520,24
565127933,24
546790491,50
357845217,34
565145998,16
541067247,39
552884863,79
347104025,17
550412855,112
552889985,9
565146881,78
565110668,13
495945150,30
541085174,33
551557189,9
455992315,33
